-17843.7	-4485.44	1605.84	-5023.23	3307.69	-16752.2	
-1380.23	2540.68	-966.478	10139.4	-9456.91	841.959	
-46693.6	-19421.4	-19780	-16300.4	50.2267	-3606.44	
38708.8	-7548.85	-3968.5	12273.7	-288.064	-17448.6	

-11228.7	-17591.9	-5523.55	-2488.86	514.189	-420.64	
-4926.55	-42350.7	14527.2	13514.5	-2337.9	4496.45	
57410.4	57378.7	-2510.57	5304.26	-3406.5	4968.12	
-4760.29	14445.3	4389.34	-1054.74	2337.97	1673.31	
-30098	21368.3	17866.2	2677.26	5858.79	4192.2	
-30250.9	-41528.2	-13535.9	-8564.11	-3905.19	-4115.83	

30221.3	17834.4	-4601.12	4004.03	640.455	931.999	
9089.38	-18264.1	-9755.37	5691.03	-2422.05	4764.42	
3543.34	-28301.4	-9828.46	1775.69	-1218.5	-2570.91	
-14088.1	3421.2	32725.8	-977.662	-3280.48	6823.22	

-6794.45	-20766.4	-12276.3	-2529.79	-8682.1	1123.1	
66263.2	86122.8	78495	12184.4	-1059.34	3921.47	
-27729.6	-16917.6	4856.32	12566.9	-3587.25	-4354.74	
-16330.5	-38254.8	-14308.9	717.771	4005.27	1582.34	
-22893.7	25086	5271.14	7647.64	-314.304	5266.74	

14902.3	14615.3	15857.5	8442.94	3404.8	2395.22	
-7702.92	7069.07	-4366.76	-11818	2891.53	1423.5	
11400	31092	1695.63	-5343.74	597.644	-5800.48	
4414.75	3660.97	-7594.59	-9424.05	-2152.74	161.841	
-44016.1	-63443.4	-24041.2	-28107.1	-9120.63	-6013.98	

4361.19	29987.5	14023.4	8794.8	1480.22	-4850.82	
-7978.18	24701.3	-17593.7	12625.7	6426.6	895.512	
-54951.1	-69766.2	-17111.9	-9906.96	-18206.8	2019.39	
-5198.56	-45975.4	-7336.28	-11398.6	-5279.75	-716.496	
22963.3	43188.5	43712.3	17966.7	-7061.68	-404.627	

1921.81	-11176	-546.6	6867.77	-3890.18	2636.28	
24905.5	95364.1	66998.5	29040.1	21251.7	558.682	
13667.2	-6474.44	11704.8	5766.55	4213.45	-5527.96	
-3503.15	-4381.32	488.944	874.063	2458.32	-1828.24	
31804.5	7711.72	15516.1	1227.18	-11994.3	-3648.71	

-9080.04	-8945.08	-6829.11	-7639.22	-2139.9	-481.308	
8969.15	-7123.6	-9470.82	-6984.71	-2089	4172.97	
50230.3	48874.1	49220	8752.13	4289.57	5521.81	
15411.6	136.874	-8261.35	2689.3	3833.19	-3698.7	
48752.4	94272	19966.4	34480	9757.47	-2481.26	

15338.2	19106.7	11348.4	8800.33	805.807	3290.02	
-7434.22	-11251.7	-12333.3	2972.57	-668.709	2596.49	
-41221.2	-50362.9	-21323.6	-17455.9	-6572.13	-12538	
-79750	-94279.2	-52908.4	-20217.3	-4174.23	-1229.9	
7033.22	41217.4	17819.8	1580.88	4328.87	2141.58	
-42760.7	-59470.3	-29913.2	-14619.6	-12584.4	-13694.9	
-23431.4	-13147.4	-4114.73	-6197.77	-1317.91	135.331	
6230.8	-32309.7	-6022.94	-6196.29	1402.82	-3312.31	
14038.2	33879.1	4884.68	15766.6	-4868.29	-3039.19	
-42413.1	6405.24	15246.7	-12983.1	-8108.2	40.3997	


12977.9	-5976.55	2499.55	895.233	-3389.61	-285.181	
13827.2	49264.1	22389.9	12504.3	12981.8	4626.05	
29794.2	39635.9	13773.2	18883.2	5074.79	4678.32	
-6711.94	5498.45	-316.602	-146.374	-911.344	-149.54	
10001.4	16857.2	11509.2	19220.2	1686.01	975.604	

12013.9	12458	10491.3	1208.25	-281.539	-1242.35	
14430.7	39931.1	-1989.24	12610.2	156.51	2338.59	
6280.7	-4033.89	19691.6	5426.21	300.8	2502.36	
-8856.3	-5291.91	-7395.79	-1520.84	-886.431	-513.83	
11879.4	-16671.6	-8269.19	7958.13	1605.83	1685.36	

-10710	-13816.9	-471.005	-2041.13	-974.452	1473.72	
-13990.9	-23420.4	-117.447	-8456.63	7342.55	-4203.85	
-7819.54	-14096.7	-11275	6573.55	-1081.62	2047.88	
-10286.8	-23603.7	2915.57	-6855.63	-4676.24	-178.713	
8481.22	14273.2	-11573.5	-2520.2	-6139.99	3913.4	

-12099.3	-67793.7	-6470.9	-2175.71	-5463.68	-5493.95	
2447.14	-6910.04	3932.36	-688.195	6590.78	8236.88	
25476.6	3138.71	36494	-3534.36	5356.97	-1885.68	
-3443.52	-26557.4	-8775.63	-3812.41	-7365.32	-2281.58	
2576.56	24190.8	-9880.67	-19188.4	5046.74	-613.975	

-4788.67	18763.2	4233.65	1633.84	1506.16	1733.72	
-66089	-108552	-57562.8	-22318	-12966.2	-5546.57	
-10078.7	-9783.87	-17024.5	13475.1	2076.04	889.189	
-2637.8	-7933.36	-1729.37	-2562.95	1046.68	1053.7	
48912.8	40471.3	13249.5	-5368.67	-1388.46	6779.01	

3644.36	16702.5	3094	-140.244	-1385.88	4427.39	
-15993.1	10575	-21159.6	-7291.45	-6995.75	-2371.47	
2488.49	-7903.14	3013.84	5972.18	-2743.02	-2062.35	
5021.83	17222.5	21832.5	698.619	2128.4	3945.43	
-33309	-57092.2	-9286.3	8338.61	-4149.64	426.143	

-19831.6	-20619.9	-7382.75	-3858.45	2686.01	4455.17	
-39639.5	12787.4	-14600.8	1115.01	5900.53	-8198.6	
-21524.1	-58376.7	-7454.06	-37265.3	-17119.7	-7937.11	
-26382.5	-31142.4	-15177.8	-17632.3	-4664.89	-899.629	
19547.9	16366.8	45928.6	13637.7	8762.44	-786.622	

-41268.2	-31803.4	-24225.5	-17878	-3693.54	2328.07	
-72226.4	-33141.8	-31635.5	-12587.7	-12911.7	3500.29	
-12980.6	-38337.7	-5574.67	-17029.6	2907.83	-280.483	
-34318.9	-65183.2	-41139.8	-5274.99	251.349	1819.06	
17980.1	-13455.9	-11498.1	279.604	6120.37	9959.73	

12622.5	24303.8	2230.3	-4233.83	-3335.78	561.107	
60933.1	113576	53720.3	26331.1	7995.04	5243.19	
-37927.1	-55271.1	21149.5	-16066.3	6146.77	-9796.17	
4264.37	-20239.3	6866.85	7563.8	1334.67	2181.31	
-34875.7	-22601	-29569.6	-4500.04	-55.5206	1979.3	

-198.463	-14528.2	-3104.83	-9961.51	-815.322	-1353.27	
2359.53	-16125.7	6185.02	19196.1	2879.63	4445.82	
10759.9	-8471.96	-4350.68	2476.87	3188.91	2119.01	
-307.245	-7683.89	254.343	-4422.47	-5234.7	-1628.37	
8459.16	61934.5	11670.9	-7880.68	7199.25	42.0224	

7599.18	31037.4	10558	2746.84	2295.79	-212.262	
12915.2	-1651.49	9318.32	-12450.9	-5226.5	-4218.41	
21914.4	35466.8	7972.11	-9893.38	3152.47	-1737.39	
26930.4	25178.7	3445.75	5266.06	1134.45	-1196.34	
-7459.56	-1096.81	-35566.7	-3934.2	-3174.16	-4333.97	

-3131.7	-7736.48	-8893.98	-7845.35	-1490.01	375.038	
15512.6	33305.1	-5961.27	14463.1	1907.99	-1955.75	
8662.44	66061.7	15369.5	-284.415	6374.56	1582.98	
3145.18	11435.9	9497.72	2455.38	2025.56	1536.04	
43859.2	59148.2	1139.79	8402.98	1483.51	3132.08	

-12221.1	-6635.8	-698.007	5674.97	616.265	-1355.11	
-6322.63	-9256	-17641.3	6076.75	-8143.9	-1553.16	
1668.44	-15731.7	-30325.6	-12046.6	-11068	-5422.85	
28304.3	-25355.9	6045.9	-17526.6	1255.27	-140.749	
63817.4	24996.1	-1633	3024.29	1160.82	561.325	
66136.7	56562.7	20184.5	31821.8	4967.57	-1463.51	
-16709.9	-4422.65	12196.3	15450.7	6341.86	2983.69	
-10237.8	-25073.4	-4330.1	378.295	1152.13	-2631.94	
-5129.72	21482.6	2019.89	144.431	-10891.1	-1125.14	
28277.1	99574.3	32741.4	29482.6	10175.1	-5231.95	


-2337.78	-3566.74	-2364.11	-4286.62	466.583	3824.35	
15735.6	-15873.2	26605	11344.5	4073.22	7232.09	
6223.85	-17962.8	13342.9	-5540.28	-1001.66	-1445.28	
-1150.76	-10157.5	737.508	-603.771	5020.34	309.311	
25475.4	-36784.3	-1664.61	2538.7	3018.96	-5744.63	

-16619.9	-16411.3	-13389.2	-5930.67	-1443.42	-3231.46	
31912.1	61095.6	35191.7	-4236.52	15003.6	8381.42	
37949	6281.24	5858.76	9478.13	424.151	-739.69	
17683.3	38095.6	17462.3	22239.1	1316.41	4921.39	
26175.5	66813.7	11807.6	16415.2	18055.3	9384.52	

-880.484	21707.3	5395.93	5605.16	3198.32	599.873	
28110.3	70890.8	31876.5	208.942	10016.3	7914.94	
26471	-22966.2	-393.65	7084.6	9009.17	-961.108	
5377.8	1552.99	591.742	-13222.4	-3247.3	-468.973	
-75666.2	-99395.1	-74231.4	-13852.6	-8895.18	-7332.6	

-23892.6	-32086.4	-15501.8	-5000.44	-3704.18	-2688.78	
11040.5	1601.62	-83.3758	5858.92	6054.79	3247.74	
12814.2	16384.2	12702.8	5789.66	-4322.25	-4884.19	
260.194	8850.59	4808.96	4285.78	3963.95	1229.72	
-25748.9	-20688	-10273.5	-3210.36	2302.27	-219.709	

-12704.1	-25172.2	-18227.2	-945.521	1756.48	-5763.52	
-8941.88	-7020	-24282.2	3167.49	3865.81	-1615.47	
29022	58001.7	23342	11709.2	9694.85	4851.25	
-908.654	2834.24	19393.9	-190.064	5944.1	662.217	
-70.69	52524.7	-25130.8	2198.92	-5665.82	7073.8	

430.85	13555.8	-4355.96	85.0374	-2878.79	763.557	
-28914.9	-25997.4	-37624	-8763.03	6882.28	-1780.68	
22800.9	38877.7	14473.4	4613.26	-7507.81	9248.4	
-12698.1	-8783.64	6489.62	-4605.98	-4787.43	-3712.13	
-21239.7	-6489.63	-18768.3	-476.479	1152.99	-911.736	

-12393	-28098.2	-5129.94	11472	6609.93	-1152.34	
47718.8	91827.9	11531.9	4102.75	-2405.33	5871.47	
-35888.6	43385.1	-3122.46	6615.12	1184.99	-6591.56	
-39718.5	-17924.5	-13780.2	-14424.8	1880.99	-3175.6	
6702.92	34950.5	60025.2	52508.7	19466	11687.9	

6929.05	-11374.7	15983	3170.49	4315.16	1417.23	
-57832.2	-92424.4	-23644	-5641.35	12587	621.151	
49957	35620.3	6246.65	13394.9	4866.65	3137.39	
-14132	-1705.44	8012.33	-103.621	656.453	-50.2487	
-27513.6	-121031	-52130.8	-27561.5	-2300.06	-7650.58	

18697	7011.5	7575.8	-2638.3	-2269.25	2489.27	
-39557.1	-72061.9	-43766.8	-16486.7	-1065.08	-3818.65	
30548.8	12203.4	18134.5	2203.42	6494.25	-1519.33	
-1766.57	15994.8	11511.6	6191.91	7264.86	750.179	
-3569.3	-32642.5	-38604.1	3788.46	-4065.12	-4343.95	

2689.96	7718.54	-15244.1	-709.859	1106.51	1104.94	
-29645.9	-14959.4	21388.8	5654.56	11609.8	4326.9	
-977.177	27770	-262.715	-26228.7	-5003.51	-2032.94	
-15698.4	2248.14	-9951.03	15041.5	949.544	1813.27	
33.8041	-34106.3	-9598.63	23952.7	-5945.67	306.971	

15570.1	13993.6	1665.26	5878.9	325.258	-3982.79	
-46249.4	-41880	30565.2	-32949.7	-7248.78	721.339	
-27747	-37809.7	-31115.5	-18395.4	-3126.27	-4726.6	
10381.3	36802.1	3165.67	1001.47	239.337	4486.24	
-33354.4	-26853.1	-22649.3	12371.2	-16731.2	-6869.5	

-27162	-19169.8	-1667.94	-8647.72	6727.23	5352.91	
54983	79909.7	38350.6	37220.6	-110.868	5164.38	
9274.33	12217.3	19658.8	11828.5	-6624.45	-1559.31	
-23201.9	-29924.6	-17505.4	-15543.2	-2108.69	3300.9	
20258.6	-13094.6	-20290.4	-7673.01	-18714.5	3566.3	

4951.81	-13874.2	-9042.08	-1906.8	3910.59	149.964	
32343.6	8969.02	1300.24	-16182.2	-925.021	1285.4	
10206.2	-45104.2	21299.4	5551.49	485.895	-1044.2	
9963.23	1139.36	-1981.14	-1106.22	-3320.67	-1390.96	
-32516.2	-20930.1	-4614.67	-11235	-2079.34	-3259.93	

-7372.57	-14875.1	-24119.7	-685.795	-979.266	-1384.25	
4654.56	-27664.6	-17518.6	6310.35	-15361.2	-5120.19	
-28189	-54504.3	4798.35	14352.2	-294.714	-5664.46	
-17398.6	-19116	-451.845	-7853.1	5408.17	3388.36	
297.203	-25737.8	3124.84	-46424.7	-12128.7	471.814	

1127.85	17124.1	5873.6	17855.3	-4416.12	-2702.81	
-24064.4	-33203.1	24076.1	-39074.6	21125.7	7616.18	
-349.901	-41404.7	-6356.66	-14217.7	4031.83	-1127.5	
-63490.9	-58678.6	-57295.9	250.61	1548.03	-1502.73	
24228.7	87660	63828.5	25594.6	18279.7	-5772.37	

2269.19	29720.7	7824.42	666.706	4672.01	260.555	
2462.27	-772.058	4823.7	2595.78	46.9842	-981.72	
30928.1	23586.6	26950.6	-744.746	9754.95	-4986.87	
12804.2	-49384.5	1493.06	7168.22	1643.32	4506.58	
-33678.5	-90949	-6068.76	3504.37	-1947.36	7217.97	
-36237.8	-26189.6	-28563.2	6590.53	-8455.26	-3608.85	
-14891.1	-1641.57	2072.49	14606.9	5181.14	-3372.94	
-6581.02	-10429.3	-13107	-9541.84	-1693.15	-812.276	
30252.5	21503.3	2037.2	-9988.31	142.31	-938.245	
-26859.5	-51633.5	-17089.2	-15077.6	5070.18	-15150.5	
-13121.4	-44828.2	-10125.8	-4027.01	1455	4345.59	
-33206.3	3174.66	24197.3	-17650.2	-2769.69	-5845.35	
-15103.1	33816.7	12622.7	-12724.9	7425.26	6753.53	
33700.8	48653.3	-24195	3762.44	6263.63	-5135.88	

-15066.3	-7902.63	-6169.04	-1380.42	-321.464	3287.03	

45336.9	36109.7	22389.7	2725.36	12606.1	4725.33	
-9100.03	-48479.8	-10120	223.188	-444.893	3572.94	
-36712.4	-97263.2	-20100.7	-6442.33	3474.39	-1774.5	
-12562	-6936.84	19802.2	-10767.7	1403.82	-3784.37	
-62674.7	-47935.6	-10853.7	5678.5	-3141.5	-3450.17	
-1451.39	2367.22	15729.3	3785.27	6331.72	5719.88	
2964.74	-20036.2	-7655.57	-14094.3	-3490	-1427	
127802	108830	62776.5	6920.14	20711.8	5687.94	
-6615.76	-25113.5	13888.8	-7745.33	5407.3	5903.36	
-16103.7	15173	25486.3	10734	-7055.66	-1770.67	



3936.55	-28017.5	-17826.1	-10567.9	-5405.75	-1947.02	
24101	-38406	11869.8	-12030.9	7971.68	-1217.57	
-3282.42	-15273.7	18007.7	4056.29	3472.85	3157.75	
2795.49	5790.5	1968.79	-1965.53	-4080.76	49.6757	
9045.43	-107.127	-9308.56	-7821.13	-6996.72	-4038.26	

-5255.54	-29998.1	-14733.6	2188.99	-4083.99	-1069.56	
-13962.4	-48660.6	-17843.9	-10455.7	-6523.95	-17.9187	
-3512.44	42251.7	-8738.1	8376.5	836.089	2536.18	
-13106.7	-32605.5	-4385.73	241.364	-3021.95	-2769.99	
45837.9	83238.9	45287.6	22910.6	10066	5007.94	

17999.8	10499.1	1660.12	5590.9	1753.36	-1211.71	
-16806.6	-17141.5	-15092.3	-5119.77	-3601.02	-7380.25	
37908.4	11030.7	-1193.77	-3456.13	-888.097	-5849.77	
-15857.8	-29234.2	-14723.3	-1640.5	-1766.72	-1395.3	
-56961.3	-58850.2	-23880	-187.885	1082.78	2036.35	

-5000	6884.14	-5455.01	1404.48	25.3961	-796.701	
13838.6	22219	1092.56	9029.94	-4569.04	-3690.35	
30029.3	-23800.1	10133.3	-2041	2227.65	-1100.95	
-25846.6	4170.14	-5072.32	-287.136	4738.77	-2380.86	
16156	38132.1	34270.6	5886.3	-2584.3	-7181.91	

8899.85	-12170.2	10377.9	-867.949	-131.208	254.761	
6401.9	-55156.3	-4337.53	10478.9	-4378.88	-5596.03	
11026.8	-32701.3	-16093.3	6386.26	-486.349	-4670.48	
12769.1	27483.3	10245.6	2907.59	2881.76	3069.04	
3809.33	63413.2	17951.9	16958.4	5837.31	-7420.41	

7251.83	4780	2391.98	-1303.59	3151.95	-94.8361	
-8705.71	-9214.59	10137.9	-311.382	-5424.89	-136.286	
13485.6	3662.59	12795.2	10290.1	3607.25	3061.01	
-6899.13	-3725.04	-408.876	3062.7	-2525.14	-1526.4	
5800.41	1209.33	6732.21	3136.82	2673.66	-2148.92	

10668.5	-5030.71	-255.255	178.358	-490.868	1306.99	
-13607.3	11609.6	1787.99	12029.2	6521.35	4630.31	
-7394.73	4745.07	-11404.8	-15938.3	-2737.23	3497.73	
-10587.8	-5271.78	7995.95	-2685.46	-1589.21	680.427	
-19848.1	24138.5	-19672	649.562	-6929.68	-5627	

-6186	-9784.9	5882.79	531.888	-2237.28	1102.73	
37003.1	27780.3	21742	23899.6	5331.1	4068.25	
-503.921	18925.1	28163.7	19864.3	5210	4281.47	
-18010.2	6451.64	-10407.3	-5605.71	3733.85	3181.74	
-29964.5	-10521.2	-4151.81	10815.1	4835.37	-146.951	

5293.31	-4447.04	-4275.45	-1348.89	1038.95	129.949	
-1208.19	-64202.6	-23453.1	-1174.12	-6564.86	-3810.23	
9866.9	74302.8	44910.8	8985.58	8973.31	4788.63	
-48399.4	-67972.7	-21086.1	-13342	-3812.45	-5150.58	
56209.3	131008	33788.3	14648.1	205.497	8793.49	

-50230.9	-16026.7	-2465.26	-4133.67	-3773.71	1099.48	
-35893.3	-30157.5	-54243.7	-24193.8	-2025.17	-4195.59	
22241.4	-37023.1	-20530.5	7760.83	8274.72	-7548.64	
-20350.8	-37569.8	-2585.63	5216.64	726.551	-1878.36	
-27383.3	-74076.1	-10799.4	-14367.1	2560.27	3466.66	

-662.602	-33005.9	-10495.8	-12388.7	-6016.37	-1813.53	
-10541.8	-20062.8	-5975.55	-2335.22	-5210.42	-1487.8	
2567.85	-47667.2	-6364.54	-297.067	-1805.73	3274.12	
-7768.22	-23634.8	-19794.3	1393.19	-5899.42	1384.88	
48455.3	70038.4	29140.2	40632.5	11710.6	-5569.36	
5050.84	-27288	26314.1	-952.734	-3656.74	2799.01	
10390.8	16673	39834.5	17776.4	4848.31	5885.62	
-23583.2	-39637.3	-57.7379	-12170	-666.886	-3111.39	
3371.24	52344	24251.9	16894.7	8225.57	1127.91	
-64997.2	-157644	-53110.3	-9755.18	2488.17	-9297.8	


9848.92	17405.1	1939.57	1990.2	-2160.78	280.322	
-23464.4	-11846.4	-14844.8	-10735	-10686.5	-400.531	
-3479.12	18509.1	1266.83	1234.54	8493.35	3014.5	
-25085	456.486	7333.57	93.1286	2099.46	1540.07	
-38096.6	57282.4	16844.2	7794.02	5720.18	1179.27	

-5714.58	14096.5	1133.54	-2953.61	679.634	-387.835	
-2285.07	54487.1	27803	5236.6	9260.41	1958.23	
-24674.2	-49070	-2339.23	4330.34	-1183.13	-7238.68	
-36241.5	-56246.8	-27683.9	-7314.62	-8197.68	-3799.07	
-28265	-37579	-18714.2	10738.2	-12058.7	-4576.97	
4335.51	11759.4	463.128	-2408.49	-6248.43	45.1419	

-1165.42	-4655.23	-11743.7	-6448.08	1087.91	-2401.68	
23394	21192.2	13099.6	-2037.83	7515.11	3468.72	
16647.2	34655.6	8212	3459.25	4263.85	510.076	
18929.9	37824	31227.2	26747.8	7355.68	1810.11	

-15239.1	-40196.9	-31154.9	-5167.91	-4973.46	-5956.84	
18316.1	11944.9	7558.9	5870.71	4457.32	1487.28	
33798.8	26783.4	32630.3	6703.73	-689.635	2241.05	
-7506.69	21482.8	-4707.22	-14301.6	13080.1	800.697	
-18402.1	-42822	-24635.4	-8851.54	4081.29	1983.03	
-3654.29	25795.2	-4971.74	-1738.38	4075.02	1304.11	
-30669.5	-33718.6	-31786.9	-6171.85	-3492.49	-1669.07	
-15336.8	-17574.6	-13063.4	-8663.42	3723.28	3800.8	
18239	61403.2	22666.3	10895.2	6429.13	4734.3	
74697.8	140206	60573.7	21558.8	4739.22	1879.64	

-17507.8	-14377.9	-10087.3	-1660.67	-4003.78	-1842.51	

2190.87	29058.5	289.281	-962.899	-761.115	2205.88	
-29671.6	21841.3	-16668.9	-3163.94	6780.22	1300.67	
-14409.7	-43761.2	-9095.52	-18287.4	-363.239	-2155.22	
5712.16	11467.7	3318.87	5268.06	-3769.43	-485.013	

-4798.06	20336.2	6054.63	18758.8	-5178.14	-5276.17	
-14425.5	35046.9	-42149.6	7656.98	20367.5	-6063.72	
-34105.3	-79402.8	-55541.7	-1429.18	2184.14	-170.911	
-53663.8	-80543.2	-56079.8	-23423.4	-11651.1	2440.66	
-53608.2	-106255	-67754.1	-43491.4	-13985.6	7198.49	

-28361.7	-54775.5	-20176.4	-7713.6	-8821.01	-2958.04	
-20703.2	-28945	-7847.52	-10297.9	-1509.03	-5211.3	
-35461.4	-140935	-55933.6	-8720.3	-11146.7	-2642.78	
35614.2	18948.3	-3999.84	14866.5	-6262.52	-3109.31	
-11936.7	-19898.6	-3103.49	-7227.63	233.748	823.726	
-2307.39	-4091.29	-422.132	-5714.67	176.464	-1331.78	
-19290	-50037.2	-269.043	-44542.9	-16059.4	-1238.86	
13950.6	29657.3	16025.4	-2447.88	9610.83	-2459.1	
5240.76	-19484.6	-9596.14	-1529.96	1660.55	207.924	
1141.18	-14988.2	2423.73	13062.2	6204.27	835.59	
-14764.4	-5163.53	188.965	-1693.8	2508.76	-2213.45	
12570.2	-14131.2	-8320.93	-582.05	-3221.63	2552.57	
-406.698	-37719.4	-16407.6	2417.14	-1797.9	2095.19	
8678.3	-33857.5	-1026.17	4339.57	4446.87	-4290.52	
-17286.4	14232.2	3285.92	3333.26	-1328.62	172.854	
16234.9	34216.7	1619.71	505.739	-1389.1	3021.86	
19720.8	71071.5	9310.79	3080.95	4482.24	-1562.83	
-23191.8	27510.3	-16014.1	8154.32	-5607.39	3298.88	
11128.8	-9880.14	5523.97	7429.57	3686.16	3513.22	
19236	-17221.1	-3910.26	-1089.26	-622.16	-4695.71	
-49976.1	-83395.5	-15535.5	-6279.74	-1726.28	-5562.37	
27450.5	11562.2	14359.2	5552.41	7201.88	360.917	
14864.1	36138.4	13121.8	-7786.6	-24690.1	-3105.53	
-57015.4	-57682.8	-14093.3	-21179.1	7602.39	-1536.09	
29268.5	54820.2	12069.8	-10845.4	300.695	-2504.68	
18238.7	314.158	23265.1	-8031.76	11361	7464.54	
27195.7	8326.74	27799.6	-11103.6	-1663.7	-6864.52	
-71069	-118786	-34869.6	6381.22	-7814.46	-6910.42	
7297.96	7020.43	6055.33	2945.16	2615.06	-852.097	
-2447.58	-38853.5	16525.5	593.379	-3280.55	-3763.58	
18569.5	48485.5	55600.6	2126.37	12539.3	6337.11	
-13876.9	-4732.92	-37687.2	3435.61	-7304.92	-5028.68	
-1165.31	34726.9	24120.7	8186.41	3128.09	3958.09	
1410.15	-807.86	9334.09	-5097.37	8166.92	1919.84	

8425.59	-12101.2	-13395.7	-15150.8	3600.98	-2543.61	
45054.3	3955.62	-10766.8	-99.9895	-4017.19	7300.64	
-7280.25	22376.7	-5746.74	-6674.62	875.656	-3067.02	
-73936.1	-107398	-30303.4	-1984.99	7003.07	-5371.27	
-3879.43	31462.8	3231.54	-1187.75	11244	-3438.01	
-23852.8	-54083.3	-26679.3	-9930.94	-3228.76	-5359.61	
-7042.03	-28799.1	-12328.2	-2038.75	-3114.41	-1025.35	
-18939	-255.575	2992.52	6452.58	-8440	-7469.86	
3638.76	-70249.9	-15587.4	160.474	-1391.93	-1228.83	
-1107.67	6689.02	2604.59	-8244.15	-11081.2	-6924.53	

-50979.7	-100581	-24914.1	16618.5	-10118.1	-10350.9	
12754.5	-11815.1	-3374.8	-4349.79	-1804.51	2248.36	
-41114.1	-16031.8	-25116.7	-16444.3	-605.988	3339.91	
-9122.67	66182.9	52333.3	30148.8	8507.24	-950.918	
-33522	-46187.1	-12098.5	-9568.35	-5150.27	-4072.16	
27803.6	21155.8	10065.6	1160.51	3115.72	7879.2	
17370.7	25609.1	-4403.05	3542.77	-3213.99	-4200.38	
15384.1	-2596.64	6876.57	10990.1	-2217.52	-2164.38	
28435.3	-40099	10047.2	-11195.8	-302.376	3926.79	

-12388.7	-26335.6	-26989.8	-16783.8	-1729.52	-4210.16	
-9612.41	64145.4	914.525	18147.7	-630.187	-4505.3	
-5589.47	-35500.5	-21723.5	-12663.4	-6279.85	-6201.74	

68088.3	66756.7	36395.6	15165.5	4697.85	5464.46	

-18134	-49653.5	-14470.9	-156.368	-22310.4	-2517.82	
-14134.2	-17778.7	-10188	-1321.36	-3814.32	2758.02	


-4670.68	25569.5	-10582.4	-10676.4	4832.25	3481.93	
631.849	559.78	-3463.84	2291.95	2386.81	2550.61	

-8268.57	23347.8	-18751.4	-5860.95	1149.48	-1654.44	

-25595.7	22635.4	36511.7	14210.5	791.335	1279.82	
15511.7	39657.7	18461.5	6599.83	2119.76	3448.95	
54005.5	-14701.1	-23129.5	4310.17	4317.06	3403.53	
3692.95	-891.194	-619.05	487.419	1426.68	2688.25	

-4072.27	-12124.1	-2221.68	-14103.2	8624.8	2173.86	
-3033.3	59621.8	-316.208	7410.02	-2324.52	2627.59	
6200.17	46878.1	18945.9	2135.03	16.562	-1353.26	
-15829.3	-18142.6	-982.744	12587.7	3848.39	1511	

-5718.97	-17758.4	-17094.3	-6594.28	-2188.99	-3716.25	
8672.1	14497	24120	-13110.7	1318.07	1726.24	


-3665.15	15249.6	11089.6	6565.6	2478.78	-2183.33	

-45532.9	-25550.9	-44465.2	-2551.18	-1537.83	2474.54	
-17167.2	1835.14	-6988.95	3809.13	-6397.9	5551.05	
7226.16	-249.958	-7865.14	3687.34	-2050.03	4698.41	
14488.8	48704	23661.7	-2001.26	-1872.32	2615.28	
31817	34383.7	26212.9	12979.1	5412.67	-134.281	
41161	53814.2	-2595.75	5104.42	-361.048	-1812.22	
-24799.2	-17949.9	-15319.9	-5412.29	-3049.03	-495.384	
-17224.8	-50081.7	-4069.33	-2295.17	-9646.68	5650.11	
43778.6	-13083.5	-4324.98	-5228.61	4566.39	5335.08	

-5543.3	15190.5	-2613.41	11933.9	11942.9	-753.963	

-16799.7	-23914.2	-4023.79	-1249.96	289.947	-3260	
52257.2	49888.2	19415.4	-7741.43	-1762.37	-12260.9	

-18001.3	-11456.6	-24414.8	7914.9	-8705.74	-2440.49	
89341.1	151217	89956.7	18957	1614.62	-3290.55	
-53246.3	6851.09	-3809.6	6301.27	4100.47	11351.5	
22494.4	68958	40940.9	9471.74	1117.83	3590.18	
120669	20217.5	44713.8	8329.75	10054.4	-7084.87	

-8358.59	15914.2	-7261.83	-1601.99	-864.669	555.475	
9422.6	10709.2	-18504.4	-272.766	-3086.02	-6157.03	
-1389.85	20223.8	22787.8	8403.33	4809.79	9502.41	
13349.1	36205.9	16273.1	6900.23	-4296.27	2316.07	
-17938.3	-57819.1	-20141.8	-11313	-4830.91	-5989.69	

2765.43	5342.2	4801.48	439.796	-41.021	-961.628	
-1076.53	-6026.33	-20971.2	-7926.04	-4540.21	-2836.88	
-3880.37	10963.3	-11458.1	13889	5095.55	4609.89	
14942.2	40024.4	9118.1	6680.53	1530.71	549.91	
4127.34	-15789.3	-4131.38	3394.06	-2408.37	-6401.57	

14813.3	5091.94	-10535	-1139.87	-4903.93	-1914.18	
65256.5	44665.9	29616.2	-10134.4	10016	-7212.71	
817.999	27285	21855.3	2972.2	5443.1	-247.945	
7333.17	-37401.8	4828.34	-1920.84	-2805.86	-738.952	
54310.9	43881.2	45075.4	-2611.61	7003.52	-638.434	
9703.52	-14916.1	-14074.5	-2317.27	-736.856	-3000.56	

18946.3	-10405.7	-19822.4	-11240.2	-2747.77	-1004.54	
37891.8	96843.7	22913.8	5128.81	13682.7	9369.03	
