11762.3	13031.6	-1460.26	-11919.6	7556.13	-4550.07	
16898.9	2241.31	10031.4	-2649.5	15306	-5746.09	
-13832.2	-40665.1	-7358.1	2394.69	-10273.7	2208.97	
-32683.6	-84442.3	-5232.37	-1552.94	-16470.7	-1239.64	

5497.2	15901.4	7275.58	2696.85	6980.73	2838.07	
-34509.9	-75536.1	-33479.7	-12333.5	-15289.8	1364.84	
39318.8	84206.3	46966.7	12044.7	5873.93	5945.79	
-704.417	-9183.2	16447.9	1539.64	-5720.61	87.4692	
31396	-4220.05	-4287.09	-16535.6	-17092.1	3771.3	

32679.3	-1553.17	6433.75	10257.9	8233.77	1715.29	
-70412.3	-91416.5	-25453.7	-8846.03	-10335.1	-14132.4	
-12749	20679.3	39250.2	24086.5	10766.6	1542.59	
3001.99	28522	7367.13	2705.68	-3551.47	1079.32	
44829.9	-38212.6	-20588.5	9172.33	-6572.24	-10008.2	

-13367.5	23746.8	1081.36	-1509.15	2983.37	2215.64	
30787.1	12005.3	-3758.57	15983.3	-9074.43	-983.278	
-31128.4	-19852.2	893.958	-6099.9	-13327.8	-9882.16	
23084.5	48436.5	12126.1	26925.8	3670.69	7361.82	
1396.58	101540	33125.8	-4296.62	-5101.05	-7848.65	

13628.8	19888.1	12896.1	1727.52	-1094.86	1389.91	
-33672	-70143.5	-21531.1	6417.69	4412.88	-7762.34	
48108.8	43567.8	21571.3	21045.8	12259.3	9340.34	
-3445.81	-19308.2	-13510.7	-8898.45	3348.11	-1697.03	
-1313.38	62122.2	6572.66	1046.6	8057.06	6409.02	

-1908.49	304.204	8843.61	-1009.86	3999.32	632.896	
14716.1	-13180.7	-10427.3	-13529.5	-6556.57	1391.09	
-37474.4	-81988.7	-23444.2	-26106.6	-8298.53	-13095.9	
7004.59	18723.2	15366.1	2474.77	4607.56	798.681	
-39760	-45199.6	-23416.8	-11895.4	-5025.51	-1274.46	

-11660.4	-27815.8	-7591.35	-8316.19	-2173.6	1059.16	
32542.8	49129.2	52586.5	2864.73	5287.11	7869.24	
34666.5	41324.2	8948.69	7298.3	11390.2	7344.82	
3448	-1005.51	20941.9	13846.3	4800.03	-787.942	
4923.04	5476.9	15555.5	-8290.63	-4524.45	2241.83	

108.285	-12161	-12904.1	-4799.46	160.144	-3787.77	
59899.8	20284.3	10830.8	12838.2	-3583.16	1854.81	
8039.84	-55456.4	-23092.4	2757.08	-1940.73	6665.19	
50064.6	16444.7	16176.2	9874.05	7294.4	211.906	
-48825.8	-15314.9	-18858.6	-2415.9	11146.7	6959.72	

9932.43	24668.4	5283	10650.1	-1450.11	474.756	
-3225.08	-15387.7	914.643	-17577.2	2334.16	-261.644	
-26386.4	-43780.4	-3694.55	-14717.3	-1126.2	-95.559	
-18059.3	4801.14	2245.26	-13092.4	-5498.19	-3287.25	
43835	66439.5	39669.6	7000.98	3846.26	7752.06	

2041.75	18293.4	11790.1	7529.13	4339.62	1992.42	
51128.4	19996.8	44233.8	14757.1	2524.08	453.18	
-30035.9	5390.65	-9602.98	1208.33	1045.98	14.6268	
32057	19009.1	-5581.57	3089.37	5724.72	-2104.82	
10486.4	-3465.44	1538.09	-11812.2	11779.8	6189.86	

20958.7	37217.4	13986.3	11302.4	5123.48	-824.876	
-7313.88	20.6548	-2786.22	5006.16	-249.376	-17.235	
12420.2	43158.4	23773.9	13376.7	4535.87	5331.44	
-13905.4	-21170.6	7533.41	-8764.2	4335.17	3048.33	
32795.5	152.889	5891.95	8401.51	5604.41	1846.28	
-2957.78	-22156.7	183.47	-11086	-7300.79	-655.354	
17767.8	-5315.47	9004.64	1910.13	1628.24	-203.493	
-3416.62	-7683.72	8000.01	-6314.39	4004.93	1567.24	
38494.4	55481.3	2131.32	9201.37	14359.4	3727.85	
-7734.7	1039.77	-9968.32	-18555.3	-1136.46	-3927.27	


-27469.8	-45956.9	-3847.59	4148.56	-5548.86	2586.82	
-8146.8	-89096.9	-14875.2	-8441.48	-10290.3	2393.23	
-23399.7	-2798.88	-684.005	3232.26	-12874.3	2684.39	
-17129.1	-29649.2	-20713.9	-5627.69	-4249.48	-1978.49	
-13485.8	-5467.17	-1976.75	-32534.9	4454.32	7752.99	

18312.4	18217.8	8444.97	6221.88	2207.4	2295.62	
40485.8	82763.1	28507.7	10864.7	-3139.95	3300.41	
-10238.3	-13919.3	6836.39	-3122.93	-2529.33	3460.44	
-20186.9	-30611.3	-2725.72	-10652	-3874.84	-5477.86	
-51134	-77837.1	-13310.2	-4555.58	-13729.1	5008.97	

98.6509	-122.361	4371.49	-5103.01	-4896.21	-24.3874	
-22227.7	-22714.2	-4450.93	2230.27	2701.16	-251.543	
-12903.3	-53945.9	-40586.1	-22226.7	-2354.11	-6134.69	
-788.758	13526.5	8629.77	10364.5	-529.779	1508.9	
-17839.9	-33411.7	-7583.82	2651.01	-4638.24	-1544.23	

6330.41	-588.246	-5907.93	-5859.75	-262.552	-4148.46	
36790.3	-8444.17	583.881	6335.64	11147.5	5621.15	
23173	31712.6	19696.5	12350.4	2448.28	6134.7	
6317.52	7713.35	6877.86	7877.22	1914.2	-788.75	
48970.3	41805.2	30801	17845.6	7562.17	5027.07	

9577.89	11125.6	4472.47	1510.34	-805.709	782.991	
-26755.1	9182.35	-39691.8	-12829.4	-3249.8	-2578.89	
-52767.9	-38368.8	8196.47	-5687.98	-6828.8	-1430.6	
-9267.09	-17814.1	-13949.7	-16663.5	1909.1	-6104.55	
-83499.2	-126869	-42271.5	-28241.7	-24911.9	-12644.8	

12006.9	-7546.97	6474.97	3425.68	-3993.3	-1159.39	
39281.3	112127	43143	12098.4	13625.3	-4608.03	
22480.3	29255.3	367.733	-8398.49	7332.02	2337.26	
-7948.45	-11179.2	2817.52	-5320.57	266.635	-1538.87	
27982.2	12427.3	46754.8	1189.77	3874.3	4691.37	

-1069.5	3675.7	-4201.9	3697.77	756.748	-2557.57	
3888.14	6229.99	-749.155	785.669	15067.2	9947.98	
-33345.6	-62386.3	-7788.79	3113.01	804.163	-2873.55	
-26267.3	-17074	-9008.53	-20511.6	-3307.19	-30.9385	
19399.8	11569	-3747.75	13129.7	4546.11	-3263.65	

4789.23	7121.18	-5872.47	-21.0084	-376.163	2731.32	
-25659	-72325.1	-20504.2	-18073	-1303.27	347.338	
-26244.7	2313.31	-7150.18	-4883.59	2211.67	-227.183	
-2335.89	-802.691	-4419.52	-3953.66	3186.84	3016.3	
26511.2	56427.8	14566.7	-7572.32	6079.18	2418.87	

-4233.74	-8152.1	2651.25	-6013.55	-48.2618	1814.7	
5412.35	-39842	-4999.16	11258.6	-2523.56	-3745.95	
-12923	-10553.5	-7478.07	-10696.5	-10883.9	-5683.95	
-13401.3	-29202.4	-18895.1	-4803.9	-4102.76	-654.493	
-5321.2	16785.6	-5803.84	9433.71	3145.57	3297.6	

-8885.09	-2342.25	-13652.3	-2637.02	-2273.27	-124.588	
8259.78	-11482.2	12468	20081.7	27432.9	-3933.79	
-5142.28	-10823.4	15407.8	3420.34	2165.57	936.44	
22881.1	8374.21	3427.42	3459.92	-9276	1136.56	
-9693.76	49735.8	29898.4	26541.4	400.78	8190.14	

-8239.71	12398.4	-4971.44	-1154.88	-4389.01	-704.13	
22340.6	7882.55	39696.4	9249.43	8076.7	2688.19	
-63832.2	-89592.2	-25162.9	-19577.2	-11280.9	669.588	
-17166.9	-1658.69	-3849.81	-727.899	-1736.45	2063.77	
16213.7	-34645	-19412.5	-107.802	19074.2	4182.03	

23119.6	6818.89	-4386.42	8054.81	-1628.2	3001.53	
-9069.16	-2825.78	14838.4	2211.32	-2324.62	3492.89	
-22277.2	-2719.28	7295.95	-10462.7	-5592.31	-7325.76	
25749.2	8386.29	25365.6	-407.74	-3526.68	-2355.93	
-12000.1	-33904.7	-32009.6	-11128.5	-1608.79	-1457.75	

-17033.2	-35262.7	-15322.5	-5097.42	-4327.43	1981.1	
9015.75	34623.6	-7501.83	-6750.23	5264.42	-492.526	
-20426.1	-10439.1	3928.53	-10922.9	3590.89	-883.952	
7098.42	14285	1837.12	3397.81	-4353.27	-2299.43	
24280.4	32084.1	19537.8	-7410.25	8959.58	6290.59	

23811.1	52700.4	17014.9	8580.25	2510.1	2675.97	
-28431.6	-30293.9	-6252.69	-25773.8	-13554.9	-2121.58	
-27663.3	-32623.6	-11774	-8152.01	2295.28	2052.45	
2270.82	8782.52	11536.3	-7816.07	4714.86	3561.87	
8790.72	69895.7	35258.2	4074.13	7836.62	7120.26	

16488.5	9684.2	11358.3	1025.47	-2059.37	2849.48	
-12410.5	-10172.8	-7707.76	268.782	-6197.74	6256.48	
-25340.7	41611.4	2941.23	1720.25	-1323.25	-657.569	
4539.16	5965.95	6881.72	-3667.01	-4449.76	365.27	
50314.2	14128.8	4290.92	-166.515	6019.66	-607.668	

-5086.45	-4295.38	-1183.59	-3758.43	915.072	1891.98	
-24497.9	-31532.7	-11322.9	-11172.9	-3500.8	2341.75	
-24667.3	-15442	-13955.6	-855.518	-7930.54	1307.47	
-13572.5	-19076.2	-12483.9	-4228.54	3.86046	-2828	
-721.381	30789.6	19594.2	-7.16072	-2869.98	397.295	

21099.9	47611.2	11984.1	11507	2800.04	842.656	
-32662.5	26296.5	9441.39	-6764.4	-3640.66	5105.27	
19553.6	-42379.8	18354.4	-11040.4	3552.14	13720.8	
-8677.18	-4912.29	15987.5	8018.91	10600.4	-2649.02	
-30125.7	-71032.9	34266.4	-16253.9	11377.6	-2092.25	

201.142	-7586.66	-8416.78	-913.227	-3.88238	-2828.23	
-45064.9	-74594.8	-44745.4	-978.531	-22403.8	2765.54	
5048.22	84173.2	31526.9	31389.8	15295.9	17879.2	
-8232.26	-30005.1	-1441.47	-9246.72	-1266.17	4475.84	
-15588.9	5551.66	4400.47	-9222.12	-15714.2	-6454.55	

1345.29	-21944.1	6346.55	-4611.67	2451.9	-1822.19	
4693.15	-10225.9	-13862.7	-7639.97	-15408.1	5160.3	
29330.1	90435.3	-27688.6	531.577	10763.3	567.508	
-30477.6	-23691.7	-10786.1	-4877.55	-2733.77	1573.05	
100183	108255	15076.8	16332	9021.07	3.91193	

19599.2	-1100.85	1596.03	2305.25	-328.49	-1898.58	
-8676.05	11045.2	23604.2	7827.06	-4073.91	-252.725	
1658.46	16765.2	12049.5	9025.25	1225.18	-4618.68	
-13339.8	-28874.1	-14664.6	-11672.1	-3153.93	1675.17	
13671.3	-35572.8	-32043.1	2469.91	8530.45	543.258	

-31660.4	-35812.3	-13890.5	-6873.53	2434.78	-3447.21	
-63724.8	-44757.9	-14455.8	-10522.6	4920.14	-1704.21	
7040.43	32837.7	8258.32	3034.01	-2572.72	3662.76	
-34268.5	-48219.2	-13738.8	-5478.15	-3539.14	-3736.01	
-30522.1	-33422.4	-34042.4	-6770.59	9731.66	317.791	

24533.5	35962.8	31266.1	16008	3677.4	2784.29	
96818.9	118622	49332.9	7430.95	4436.42	8737.28	
14364.1	20279	-476.727	1376.68	4712.41	2965.91	
-5043.85	-25672	-7836.45	5891.98	-1555.67	1666.3	
47042.4	67254.3	15102.5	-1535.24	14062.8	-2718.39	

9531.84	9204.33	4419.05	787.063	5641.73	-593.893	
-38895	-50763.3	-24867.9	-9926.91	-4154.26	2474.92	
16077.5	25257.9	10942.9	-9276.54	652.057	-2021.45	
16635.4	31727.5	18839.1	13892.8	818.993	2815.89	
16426.8	29295.8	-8807.62	1632.42	1461.44	5759.97	

15530.3	27175.4	29411.6	6499.28	2215.49	-175.038	
4815.72	29601.9	-12292.7	5289.88	6038.62	20386.3	
-39845.7	-104009	-47978.5	-10197.5	-5210.65	-4787.39	
32728	59433.4	7113.16	-12874.1	-8233.95	806.495	
24735.8	66646.9	65792.6	12111.1	-8084.97	9560.85	

14882	5865.11	3895.78	-1315.06	-3434.58	-49.399	
41286	68271.8	18154.1	11478.1	-7244.12	-6026.22	
11482.9	-10453.9	8551.73	-13176.9	571.593	6392.41	
-7502.83	-51403.5	-4269.27	-8007.18	-8902.53	-872.118	
20854	33711.7	18056.3	30642.8	1140.81	5686.12	

15312.1	46896.8	-1755.15	4305.45	7622.54	2484.72	
23756.1	27416.4	21731	16591.5	6694.91	-7662.01	
19859.7	31053.8	33401.2	7554.94	1577.05	-3055.69	
6895.72	-24151.8	5508.47	4685.48	-1449.33	238.549	
13841.8	49643.4	9450.46	-18272	-4887.33	-2652.53	

-13677.2	4508.06	4717.23	-2916.95	-3466.84	2035	
-67284.1	-46613.3	-12053.5	-298.623	-5780.96	-2101.04	
7832.16	-23377	4984.82	1359.59	4187.92	-3584.75	
-18256.3	-42006.8	-5432.86	-2395.1	3928.74	-1317.35	
5832.78	28500.7	-21063.5	10593.7	2863.32	-909.435	

-5250.42	-9111.5	68.7335	391.07	-117.213	2222.24	
26680.7	26004.2	18002.9	4722.29	4863.35	37.5998	
21511.1	6612.55	17782.3	2472.52	3241.7	-4735.2	
2372.87	-3411.73	-4638.45	-2105.81	-2061.24	2303.69	
-69456.1	-87909.6	-42697.9	-30046.9	-11501.5	178.363	

31120.9	36357.9	18118.1	10586.9	4551.22	1280.21	
17320.5	56076	15528	11154.9	2310.75	2718.77	
-18574.3	17385.8	26312.6	6955.8	4670.95	-1157.24	
7532.24	1671.05	-8761.94	6303.74	-6284.08	8455.48	
8849.33	10200.9	-7408.41	4269	4475.71	-3146.92	
-31389.3	-35201.4	6429.65	7302.82	-9093.92	-9176.27	
-26907.7	-32702.7	-13643.6	-3559.5	-7783.76	-5437.7	
-12255.8	-21884.9	24124.1	13494.6	6252.27	2193.79	
28282.6	21670.9	12048.1	-2781.77	18495.3	-267.401	
46440.5	105034	37375.1	26738.4	-9533.92	9790.97	

-9423.45	-33541.1	-14260.5	3610.74	5350.88	3934.27	

33980.1	70792.2	26121.6	12826.5	-8555.63	-4666.69	
-25936.6	-17083.6	922.094	-15337.7	-3319.56	-11370.4	
10042	25585.1	-4204.17	3827.59	7733.63	2458.3	
-20293.9	-23731	-24975.1	-11828.1	3350.38	-2727.1	

-35510.1	-40826.1	-14254.4	-12643.5	6764.23	1840.67	
26221.2	22246.4	-34134.4	9627.71	2829.74	-2843.94	
17648.9	9886.81	-17261.7	8868.89	11417.5	-2094.03	
-28129.6	7407.24	18375.7	15926.6	14028.7	2501.57	
-6561.69	45586	-12230.2	1587.54	-49.4345	2024	
-16748.1	5901.57	1802.15	2577.14	396.856	1093.42	
2330.07	20827.3	16663	6513.05	-1140.46	4501.67	
-20272.2	24765.6	-15233	-6269.32	-3649.23	-2326.04	
-4281.63	-32214.9	-17706.5	-2036.92	5876.74	-4954.3	
13518.6	57853.9	21646.1	11012.2	8730.19	-4025.1	


-15765.1	-8286.87	-5954.58	5117.32	-247.382	4959.24	
-41819	-84475.1	-10691.4	676.087	-7018.97	-6194.35	
16552.6	21086.5	-2442.54	14670.1	-39.6746	-6211.49	
-2122.91	63025	-5038.22	9146.82	1975.26	2524.31	
-34373.6	-58128.5	-23347.6	-13798.7	6859	378.367	

-11796.8	-1231.15	-13502.9	59.4765	-277.935	-2517.48	
-16063.4	1769.35	-7895.97	-5460.67	8383.3	-1715.35	
37098.8	47660.6	15960.9	39470.2	4475.99	7883.62	
7137.07	36643.2	8838.75	4650.94	2899.08	2197.47	
-18280.2	-31904.3	-1135.62	-24465.7	-9268.83	-4255.11	

-5613.56	24365.9	22284.7	758.465	2035.21	-3647.34	
46007.5	82145.8	11668.9	29183.6	14397.2	-1566.95	
7508.44	-50044	-13077.1	3165.29	3610.42	-4243.97	
-11506	22670	12588.3	5476.54	2651.03	-528.388	
-12503.4	-81724.7	-866.777	-24933.8	798.132	-2508.33	

-5804.41	-8817.91	4592.24	-4229.82	-1915.05	152.261	
-23773.6	-115864	-18369.5	-32552.8	2330.55	-1610.53	
5552.55	-23746.4	25853	12918.9	-5326.26	3574.78	
-4166.46	-2196.45	978.58	-3220.74	-2198.33	-2553.81	
-6108.82	9005.07	28203.7	101.217	7521.34	2530.54	

-11041.4	-26738.5	-10074.5	-3181.39	1255.77	-457.451	
28342.6	42881.6	12911.6	4656.01	10034.9	-1487.24	
-18382	-9411.61	7224.57	10483.1	9983.89	-2760.51	
3155.22	26989	8407.97	-1603.64	-7669.3	208.963	
-62916.6	-33843.9	-40855.4	-16768.7	-6328.94	-5234.02	

16487.7	-3920.36	8500.62	11602.4	707.026	4052.94	
5053.51	-40569.8	-32020	-3375.44	-13729.7	-3143.01	
-24627.8	6762.56	29297.3	3926.35	-5989.33	-2393.81	
-9929.49	-8473.77	-16763	1591.59	-2458.4	2662.02	
33220.1	1757.04	-9049.03	1229.59	-3437.18	6831.04	
-8996.05	-27207.2	-10262.2	-2766.82	576.506	2166.18	
29175.1	-5486.06	20411.6	4567.37	10014.5	632.996	
14194	44382.7	39578.9	-1350.12	-3463.9	-3683.28	
-11205.2	-6006.45	17386.5	3716.05	-5968.88	-1928.66	
-146.158	-19479.7	-37870.2	15328.4	-3923.64	-4770.59	

-18134.6	-52200	-11941.9	-14019.3	-6989.87	-620.906	
-61787.6	-306.866	-9959.39	-14093.9	-4819.96	-959.374	
43539.3	40872	14948.6	11048.1	-1903.58	11246.4	
-36645.9	-17273.6	-140.881	-997.795	-1900.78	1728.34	
-37290.8	-73947.1	-9666.17	-13489.5	7230.98	-6946.61	
13758.5	33660.2	7783.44	13777.8	3699.27	5335.4	
-33556.3	-95730.7	-65408.1	-20723	-20493.4	-2690.71	
-50469.2	-80971.1	-25802.2	-19385.2	-17717.6	-5832.35	
-21558	-836.518	2920.91	1043.43	-720.973	-4379	
-58764.7	73.6706	-10594.2	18807.6	9993.26	-3276.92	
23170.8	31777	17959.7	9421.54	5207.7	1274.41	
-28545.3	-26085.1	5457.8	-4102.12	-9889.11	2197.88	
-2070.54	5971.69	33942.9	-3462.67	-5089.32	-16.4137	
-16246.7	-7766.54	-892.066	3410.16	270.985	837.837	
19229.4	54532.4	-4303.8	9581.95	4398.39	5562.25	
-12344.3	-1833.72	-1201.43	1859.34	1838.32	-454.386	
-2081.65	-339.703	6527.35	-5987.16	-2482.16	947.67	
-14749.9	5063.45	-8281.56	-7407.03	-4661.9	2300.92	
-389.35	22605.5	15798.7	5402.45	3177.49	2691	
8417.04	26607.8	23980.9	9633.31	6591.92	3403.62	

-3633.85	-6136.41	592.198	-10893	-67.91	14.0187	
-12439.9	-85993.3	-9734.76	-4634.42	-7932.82	-2783.36	
11381.9	-18751.1	9034.39	3213.74	-5880.91	55.8168	
16450.3	-1515.44	-530.62	-5184.88	-536.837	4337.42	
-20361.7	7232.73	-9952.34	-9555.53	514.218	-1606.9	





-10858.4	-7932.76	-5340.63	-3212.43	-260.393	-1666.18	
-16322.5	-56756.5	9062.68	-7895.52	-1897.03	7685.63	
24090.4	45117.7	12826.5	9432.7	5430.83	1491.91	
-7737.24	1744.43	2798.84	-1286.65	-2871.6	2189.81	
5467.52	-27641.6	-9708.57	-134.273	2683.32	2379.86	

9468.11	5517.95	-4896.05	6322.29	7340.85	-1550.43	
36278.1	-2286.43	-15716.4	13758.3	1928.73	6066.84	
31734.8	-24714.8	8643.34	5595.85	-5084.53	3350.09	
-5332.53	-4936.43	-11382.4	13323.5	752.549	528.091	
144.138	33671.7	20938.6	12870.2	28017.1	-3651.24	

11039.2	10693.5	3694.83	12317.8	-3146.84	-101.089	
21286.9	61524.3	-5332.52	-1340.34	11158.5	4592.49	
29969.3	-20544.6	14983.7	1603.1	5703.12	-2321.17	
16434.9	20458.1	5011.31	3437.5	2216.91	-619.06	
-20370	-47117.1	-4596.93	-7593.14	-11499.7	928.294	

15488.1	-11344	-527.736	140.837	2655.23	3602.22	
42514.7	45487.8	34030.4	3056.34	330.404	9087.53	
15619.3	-45383	8580.84	-9492.15	-4553.87	2255.75	
14259.5	41607.4	3766.28	-1246.94	-2871.25	1958.24	
-14437	-16931.4	-19526.6	-15942.4	-9127.63	-11307.5	

794.521	10061.4	4755.79	-4319.65	-4202.73	-1156.01	
1239.38	73518.6	9763.35	16024.3	1710.18	3763.94	
-9.0647	-16287.8	5102.12	9399.62	-3332.31	-720.761	
310.445	29448.5	1243.76	-1538.69	971.64	1459.27	
-5772.26	-15288.6	-15508.6	3027.89	-8373.58	-1013.24	

-20059.9	-37196.8	-10882.8	-12150.2	-4020.24	-1238.11	
-54832.8	-25965.6	-28973	-31582.2	-6684.35	-4107.42	
-5265.37	20826.7	22695.1	977.563	-9763.23	3562.56	
11934	4271.21	4286.3	-7817.56	9031.32	1647.92	
36059.4	41406.7	14411.9	4941.04	11033.4	10609.1	

-2772.11	2497.63	6974.59	7624.51	4528.59	-2503.65	
-72704	-109205	-44454.4	-17382.4	-21.4373	8378.52	
23024.6	53782.8	32666.1	6252.6	245.008	8808.1	
25538.3	53701.5	28119.7	14959.9	4096.19	471.558	
-3495.59	3561.3	4016.51	-19456.3	5390.78	260.406	

11701.5	-5510.7	-8172.92	3140.33	5943.03	5502.93	
-1685.24	-33390.7	-15067.5	4127.67	-3229.13	2236.31	
-60979.2	-106018	-32868.5	-29555.7	-16812	-4320.1	
9540.56	23033.7	2858.35	1208.15	-475.255	4494.86	
16127.4	21962.1	25875	4428.68	603.468	3290.21	

24801.1	42189	25208.1	7708.48	6189.82	1080.68	
-39844.7	7745.58	-4354.68	-14664.2	-14750.1	6448.68	
-62922.7	-38864.6	-5418.43	5952.49	-12133	1265.13	
-8463.61	12796.6	9203.62	-1815.42	3860.3	1197.28	
-45987.8	-75308.1	-5443.85	-26053.2	-2400.5	-4395.99	

24177.6	51131	8939	3634.3	-1627.58	1024.57	
-31296.6	-78841.3	-26344	9507.89	-716.893	-4081.62	
15277.2	44368.4	-20134.6	3455.85	4603.34	1509.92	
10710.9	9513.96	-13470.4	-2872.94	1393.92	5110.02	
-38830.7	-122358	-34346.9	-1705.08	-19366.7	1567.42	

141.436	14943.5	11955.4	-2342.11	3320.22	2227.5	
21553.7	-1027.17	9787.19	10660.5	11934.5	-1909.79	
38379	94035.1	20579	8530.32	6107.69	3459.63	
-14101	-24773.3	618.244	-10854.2	-458.526	-2399.61	
28554.5	-8591.4	12062.9	1814.5	-816.811	5900.95	

-10352.1	-36781.1	-10921.7	5474.78	-7126.51	-4756.32	
-6392.82	-8923.18	-5479.78	-9808.38	6898.48	-2797.45	
28012.6	43112	11523.3	-7204.67	-8755.52	918.747	
9843.75	26099.4	17233.2	9724.03	2654.25	8995.17	
-23650.3	-18069.9	-34741.4	-17155.6	-2929.84	-1812.12	

-2130.29	24029.5	30067.3	2025.08	8350.91	552.471	
-63820.5	41101.5	17543.3	11308.2	9274.61	8413.5	
2250.02	23241.3	26709.8	11194.7	9292.66	1886.48	
20379.1	-11657.2	5317.52	5151.4	2511.72	-616.877	
-14866.1	-5022.63	-9752.6	27972.8	5068.87	-5354.24	

2097.89	-3873.23	-850.2	4060.19	1473.24	304.833	
25137	13615.8	-7052.68	-510.206	-1309.31	-4677.63	
1015.25	16631.4	-6852.8	-8263.07	301.979	-871.05	
-6596.7	-7382.97	-2240.87	2530.37	2592.58	1865.04	
16645	16085.3	9920.65	-1132.65	-1800.99	-3394.88	
-2649.75	4890.09	-2491.42	-304.471	6057.11	1138.48	
25082.7	42196.7	27774.3	13467.6	10555.5	-655.635	
73883.8	66065.4	7683.14	6752.81	1235.98	2401.05	
24885.1	15189.7	13990.8	6047.31	3189.8	-2506.6	
-69144.2	-147184	-73105.6	-28773.4	-18333.3	-8569.62	
-8347.92	-1799.16	-2841.78	-10806.1	5701.96	1317.54	
39846.7	107214	28880.7	18465.6	-5745.75	7461.91	
13555.1	-37152.5	3190.96	19420.5	-1917.82	-660.752	
4281.18	-7824.31	-800.862	7587.75	-799.66	-1720.07	
3132.93	56273.9	-5191.54	10099.3	-4641.81	-837.113	



7794.96	32361.2	22971.3	8516.37	2822.76	1805.96	
56637.8	106498	95515.4	31696.1	16172.3	-2032.35	
-54841.4	-53463.8	-38364.3	-795.172	-8526.79	-3074.69	
19694.6	15073.9	2368.31	8869.91	-2233.88	-2271.97	
19174.8	43741.2	39382.9	13226.5	-6181.92	299.754	

2333.09	14304.2	9522.42	4440.34	3853.65	3055.05	
-14418.6	26221.4	-2146.93	-1605.3	1491.77	4868.77	
-18625.5	-40509.4	-32169	-8536.65	-1712.66	-1860.25	
26647.3	42509.4	7869.41	886.497	3638.42	4195.44	
-15763.8	6093.4	26472.5	431.807	-6694.43	4786.62	

3128.2	11233.5	14056.8	3230.03	621.999	-374	
25045.5	67432	5907.6	12393	9406.03	-9406.59	
67288.9	96801.6	4171.07	27265.4	-3889.53	3302.07	
-3235.17	2056.02	-18911.2	-11079.2	467.71	-641.925	
20092.9	28338.7	2583.04	2370.64	-2196.29	3400.4	

-5807.44	11640.8	-1598.06	-2094.71	1108.97	348.214	
-9269.88	-19557.9	-19561	-4459.72	2885.43	3660.23	
-6638.62	5878.81	-17426.7	7934.54	316.79	-2842.86	
521.194	13017.7	5249.09	10696.2	-102.255	-1003.72	
12529.7	-45.3329	-8885.45	-4191.2	-175.764	-2008.39	

15221.9	14614.4	-10251.7	5152	1786.97	4244.87	
-38399.1	797.257	-32932.3	-6391.09	-3375.7	-2335.56	
30231.4	25527.6	-5212.55	19944.7	-893.653	2080.66	
-9109.1	-7781.71	1277.97	-8360.39	-2028.81	-3847.87	
-8787.04	1779.53	-20890.1	-10287.8	-7980.87	3817.62	

8314.84	684.867	-10102.3	-1804.98	4579.8	1970.72	
-67989.6	-47867.7	-31517.7	-13709.9	4817.76	-7650.22	
21513.1	30395	13452.5	6473.56	5984.91	858.14	
30125.2	20440.4	4596.23	8106.55	-456.901	-2379.89	
-5985.58	-13140.2	7889.76	3357.7	-317.857	-1448.63	

4250.75	13039.8	2623.01	7144.85	4331.83	1174.42	
26564.3	46482.4	11461.2	-6411.56	11876.6	-1900.57	
11196.2	-65855.2	-22732	-7860.06	-1893.25	-10334.2	
5652.84	7677.64	4635.57	-4706.46	327.769	-2867.94	
-13859.5	-43949.9	-35566.8	-35044.4	-1053.89	-3509.89	

-16654.2	38366.8	-11419.1	-2552.57	7063.03	-13.7086	
29248.2	97535.4	57132.7	23047.3	8093.91	-12131.4	
90356.5	152285	84292	25362.3	6938.28	-1713.97	
-10662.5	-13769.5	-4020.02	-3034.36	1013.87	-1251.48	
28228.4	-90218	-75067.8	-5727.37	-7601.38	-6316.11	

-38457.1	-16091.2	8940.01	3367.64	268.17	435.817	
32231.3	19578.6	26114.2	-16476.6	-842.213	3976.21	
17932	-11131	15696.2	9460.51	-3987.96	1858.97	
17711.7	76315.1	34113.6	8103.69	-375.757	3746.36	
6385.51	29759.5	54460	7850.9	1080.8	-7953.23	

821.816	28877.1	4452.22	-4790.06	4552.86	1175.83	
-6159.87	-28722	-31445	-13778.6	-5029.95	-3494.67	
6876.52	21596.2	9945.04	3986.73	1967.76	3209.91	
8108.26	49008.9	7302.79	7268.9	3302.97	-483.937	
-22598.9	-21576.2	-3324.44	-1891.15	3946.65	771.716	
20960.1	45475.9	48225.9	-4548.74	9243.98	858.619	
19326.5	28848.1	13152.5	-2199.77	962.454	1248.6	
3019.94	20733.3	14490.9	-3793.68	1712.37	-1144.95	
-2918.74	-18938.2	-15313.5	12005.1	-3531.41	-6473.94	
2575.33	69639.7	7539.89	-5280.69	15980.1	758.195	
-5589.61	28338.1	14039.4	7654.93	-6303.76	4949.45	
38074.7	30004.7	9880.84	2296.48	694.701	-1035.94	
28839	-5734.72	-6310.22	-66.0468	3270.43	1824.66	
-26573.6	-24076.3	-13872.5	-1500.19	-1971.28	1917.18	
-22794.2	-62657	-31779	-7016.16	-8722.93	-9158.82	
10610.9	4768.19	15148.7	5996.92	772.773	-2245.82	

